"freq
References : ['MAG','dB(S21)']
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","MAG
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","dB(S21)
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real"
1.000E8,14.958,-45.000
1.500E8,19.938,-37.066
2.000E8,23.022,-30.574
2.500E8,22.857,-24.106
3.000E8,16.235,-20.750
3.500E8,15.605,-25.077
4.000E8,21.830,-20.621
4.500E8,25.579,-15.545
5.000E8,27.825,-10.047
5.500E8,29.140,-2.792
6.000E8,27.415,14.038
6.500E8,25.885,3.040
7.000E8,24.580,-2.246
7.500E8,23.421,-4.663
8.000E8,22.367,-6.004
8.500E8,21.394,-6.786
9.000E8,20.484,-7.224
9.500E8,19.625,-7.429
1.000E9,18.805,-7.463
1.050E9,18.019,-7.361
1.100E9,17.260,-7.145
1.150E9,16.523,-6.825
1.200E9,15.810,-6.404
1.250E9,15.125,-5.877
1.300E9,14.487,-5.234
1.350E9,13.932,-4.464
1.400E9,13.520,-3.572
1.450E9,13.330,-2.611
1.500E9,13.423,-1.692
1.550E9,13.795,-0.927
1.600E9,14.357,-0.316
1.650E9,14.979,0.236
1.700E9,15.555,0.820
1.750E9,16.030,1.486
1.800E9,16.392,2.248
1.850E9,16.655,3.106
1.900E9,16.843,4.057
1.950E9,16.975,5.099
2.000E9,17.067,6.233
2.050E9,17.125,7.461
2.100E9,17.143,8.786
2.150E9,17.073,10.183
2.200E9,16.637,11.379
2.250E9,15.935,12.089
2.300E9,16.710,14.666
2.350E9,16.879,16.311
2.400E9,16.832,16.831
2.450E9,16.698,16.080
2.500E9,16.505,14.559
2.550E9,16.267,12.849
2.600E9,15.990,11.225
2.650E9,15.684,9.767
2.700E9,15.357,8.484
2.750E9,15.015,7.364
2.800E9,14.669,6.394
2.850E9,14.324,5.560
2.900E9,13.987,4.851
2.950E9,13.664,4.260
3.000E9,13.360,3.780
3.050E9,13.079,3.408
3.100E9,12.824,3.140
3.150E9,12.597,2.976
3.200E9,12.400,2.914
3.250E9,12.235,2.956
3.300E9,12.100,3.104
3.350E9,11.996,3.360
3.400E9,11.920,3.728
3.450E9,11.868,4.211
3.500E9,11.835,4.814
3.550E9,11.813,5.537
3.600E9,11.793,6.376
3.650E9,11.759,7.311
3.700E9,11.696,8.293
3.750E9,11.581,9.213
3.800E9,11.390,9.872
3.850E9,11.098,10.014
3.900E9,10.679,9.473
3.950E9,10.112,8.301
4.000E9,9.381,6.688
4.050E9,8.475,4.802
4.100E9,7.387,2.734
4.150E9,6.106,0.523
4.200E9,4.619,-1.822
4.250E9,2.901,-4.303
4.300E9,0.914,-6.940
4.350E9,-1.400,-9.768
4.400E9,-4.120,-12.849
4.450E9,-7.358,-16.286
4.500E9,-11.281,-20.239
4.550E9,-16.131,-24.954
4.600E9,-22.221,-30.758
4.650E9,-29.390,-37.510
4.700E9,-33.465,-41.061
4.750E9,-29.310,-36.300
4.800E9,-23.367,-29.700
4.850E9,-18.620,-24.271
4.900E9,-14.992,-19.972
4.950E9,-12.167,-16.522
5.000E9,-9.915,-13.733
5.050E9,-8.084,-11.498
5.100E9,-6.574,-9.748
5.150E9,-5.314,-8.424
5.200E9,-4.250,-7.459
5.250E9,-3.343,-6.777
5.300E9,-2.562,-6.301
5.350E9,-1.883,-5.964
5.400E9,-1.284,-5.711
5.450E9,-0.749,-5.501
5.500E9,-0.267,-5.305
5.550E9,0.174,-5.103
5.600E9,0.582,-4.880
5.650E9,0.961,-4.628
5.700E9,1.316,-4.340
5.750E9,1.649,-4.013
5.800E9,1.958,-3.645
5.850E9,2.242,-3.238
5.900E9,2.496,-2.793
5.950E9,2.716,-2.314
6.000E9,2.893,-1.811
